sensitivity_dimension,sensitivity_level,size_id,scenario_id,random_seed,delta,investment_exponent,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,total_profit,carbon_emission,total_investment_cost,investment_recomputed,investment_abs_diff,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,open_dc_set,w_vector_candidate_dc,w_vector_length,w_vector_expected_length,w_vector_normalization_status,w_vector_raw_source,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,ga_generations,actual_bp_calls,cache_hit_rate,cg_iterations,branch_nodes,wall_time_sec,user_time_sec,system_time_sec,algorithm_commit,formal_tag,config_sha256,instance_fingerprint
gamma,0.7,10x30,DELTA_03000_GAMMA_070,808,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2602274.40188853,306931.005361539,28103.2480716307,28103.2480716307,0,206931.005361539,0,413862.010723079,5,1;4;5;8;9,0.172043010752688;0.00586510263929619;0.50830889540567;0;0.0527859237536657;0.0997067448680352;0;0.875855327468231;0.0635386119257087;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,7,0.2540148024018993,0.1778103616813295,0.044379276637341154,0.875855327468231,0.00586510263929619,19,477,0.1631578947368421,28914,159,75.68839771,75.68839771,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,808,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2592063.27630406,327306.718399838,210.388103015098,210.388103015098,0,227306.718399838,0,454613.436799675,6,0;1;4;5;8;9,0;0;0;0.00782013685239492;0.00391006842619746;0;0.00391006842619746;0.735092864125122;0;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.18768328445747795,0.07507331378299119,0.0006516780710329101,0.735092864125122,0.00391006842619746,11,280,0.15151515151515152,14516,47,59.86614205,59.86614205,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,909,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2912197.73220233,19733.6933474085,195134.660110038,195134.660110038,0,0,80266.3066525915,-160532.613305183,9,0;1;3;4;5;6;7;8;9,0.967741935483871;0.901270772238514;0.965786901270772;0.930596285434995;0.96871945259042;0.990224828934506;0.936461388074291;0.983382209188661;0.953079178885631;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9579667644183772,0.9579667644183772,0.9570978603236667,0.990224828934506,0.901270772238514,40,960,0.2,16242,58,27.867546734,27.867546734,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,909,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2722311.1653007,50537.7965997366,310323.525562455,310323.525562455,0,0,49462.2034002634,-98924.4068005268,9,0;1;3;4;5;6;7;8;9,0.963831867057674;0.930596285434995;0.725317693059629;0.747800586510264;0.458455522971652;0.989247311827957;0.873900293255132;0.312805474095797;0.681329423264907;0.993157380254154,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7676441837732161,0.7676441837732161,0.7723471271858369,0.993157380254154,0.312805474095797,27,655,0.19135802469135801,11146,50,18.361168579,18.361168579,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,909,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2456721.22372899,170925.234611746,326551.36203057,326551.36203057,0,70925.2346117458,0,141850.469223492,9,0;1;3;4;5;6;7;8;9,0.975562072336266;0.557184750733138;0.821114369501466;0.364613880742913;0.396871945259042;0.561094819159335;0.602150537634409;0.232649071358749;0.309872922776149;0.700879765395894,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5521994134897361,0.5521994134897361,0.5223199739328772,0.975562072336266,0.232649071358749,17,431,0.15490196078431373,7311,40,11.125702245,11.125702245,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,03000,10x30,DELTA_03000_GAMMA_050,909,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2342419.31620575,280010.466657766,239507.554572176,239507.554572176,0,180010.466657766,0,360020.933315533,9,0;1;3;4;5;6;7;8;9,0.732160312805474;0.359726295210166;0.00782013685239492;0.358748778103617;0.324535679374389;0.349951124144673;0.313782991202346;0.220918866080156;0.263929618768328;0.423264907135875,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3354838709677419,0.3354838709677419,0.37189095253611376,0.732160312805474,0.00782013685239492,23,567,0.1782608695652174,8700,31,12.691328161,12.691328161,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,909,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2250897.31141606,386330.667005752,118219.452898835,118219.452898835,0,286330.667005752,0,572661.334011503,9,0;1;3;4;5;6;7;8;9,0.325513196480938;0.247311827956989;0.181818181818182;0.257086999022483;0.192570869990225;0.264907135874878;0.141739980449658;0.152492668621701;0.0733137829912024;0.229716520039101,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.20664711632453575,0.20664711632453575,0.20940588682524172,0.325513196480938,0.0733137829912024,24,590,0.18055555555555555,9934,120,14.844419628,14.844419628,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,909,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2182662.31164085,454410.098442899,50148.9751522374,50148.9751522374,0,354410.098442899,0,708820.196885798,9,0;1;3;4;5;6;7;8;9,0.195503421309873;0.0703812316715543;0.586510263929619;0.104594330400782;0.0625610948191593;0.0625610948191593;0.0742913000977517;0.0625610948191593;0.072336265884653;0.105571847507331,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1396871945259042,0.1396871945259042,0.09004018681438032,0.586510263929619,0.0625610948191593,35,838,0.2019047619047619,13377,213,16.682982661,16.682982661,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,909,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2158577.06024138,473227.50110009,36556.3974096259,36556.3974096259,0,373227.50110009,0,746455.002200179,9,0;1;3;4;5;6;7;8;9,0.144672531769306;0.0625610948191593;0;0.00391006842619746;0.0625610948191593;0.0674486803519062;0.0156402737047898;0.032258064516129;0.050830889540567;0.050830889540567,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.05452373194308678,0.049071358748778104,0.05452373194308678,0.144672531769306,0.00391006842619746,31,768,0.17419354838709677,11432,123,17.103200284,17.103200284,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,909,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3101606.92339097,7059.12907610066,32490.9838477087,32490.9838477087,0,0,92940.8709238993,-185881.741847799,9,0;1;3;4;5;6;7;8;9,0.995112414467253;0.961876832844575;0.825024437927664;0.999022482893451;0.963831867057674;0.992179863147605;0.999022482893451;0.973607038123167;0.991202346041056;0.993157380254154,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.969403714565005,0.969403714565005,0.9854458564135984,0.999022482893451,0.825024437927664,50,1194,0.204,21256,134,32.411238319,32.411238319,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,909,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2925013.49702643,13167.347349799,195453.152416328,195453.152416328,0,0,86832.652650201,-173665.305300402,9,0;1;3;4;5;6;7;8;9,0.935483870967742;0.997067448680352;0.240469208211144;0.991202346041056;0.958944281524927;0.991202346041056;0.976539589442815;0.980449657869013;0.988269794721408;0.983382209188661,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9043010752688174,0.9043010752688174,0.9780601716085588,0.997067448680352,0.240469208211144,42,989,0.2150793650793651,17903,131,29.165773427,29.165773427,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,909,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2669036.1804166,63508.3056484322,337647.015295975,337647.015295975,0,0,36491.6943515678,-72983.3887031355,9,0;1;3;4;5;6;7;8;9,0.967741935483871;0.899315738025415;0.740957966764418;0.724340175953079;0.458455522971652;0.955034213098729;0.748778103616813;0.36950146627566;0.539589442815249;0.987292277614858,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7391006842619744,0.7391006842619744,0.7388943195394807,0.987292277614858,0.36950146627566,32,795,0.171875,13400,61,21.630549774,21.630549774,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,909,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2198978.6380952,404555.041705744,133642.124159877,133642.124159877,0,304555.041705744,0,609110.083411488,9,0;1;3;4;5;6;7;8;9,0.312805474095797;0.187683284457478;0.0156402737047898;0.203323558162268;0.173998044965787;0.159335288367546;0.0782013685239492;0.0899315738025415;0.0469208211143695;0.253176930596285,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1521016617790811,0.1521016617790811,0.16726403823178013,0.312805474095797,0.0156402737047898,32,770,0.19791666666666666,12743,227,15.86295121,15.86295121,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,909,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2145340.33835815,479204.45530243,37828.386093864,37828.386093864,0,379204.45530243,0,758408.91060486,9,0;1;3;4;5;6;7;8;9,0.0977517106549365;0.0361681329423265;0.0136852394916911;0.00488758553274682;0.00977517106549365;0.0312805474095797;0.0332355816226784;0.0381231671554252;0.0635386119257087;0.125122189638319,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.04535679374389056,0.04535679374389056,0.04887585532746828,0.125122189638319,0.00488758553274682,22,532,0.19393939393939394,8751,135,14.990991857,14.990991857,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,909,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2127277.42956445,446313.943812353,1834.96532564521,1834.96532564521,0,346313.943812353,0,692627.887624705,9,0;1;3;4;5;6;7;8;9,0.0117302052785924;0;0.570869990224829;0.0117302052785924;0;0;0;0.00586510263929619;0.00391006842619746;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,5,0.12082111436950149,0.060410557184750746,0.003692842402519828,0.570869990224829,0.00391006842619746,11,274,0.1696969696969697,3647,10,9.468473296,9.468473296,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,1010,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2966446.31517139,11672.1209606477,185122.473674396,185122.473674396,0,0,88327.8790393523,-176655.758078705,8,1;2;3;4;6;7;8;9,0.774193548387097;0.971652003910068;0.982404692082111;0.925708699902248;0.992179863147605;0.0811339198435973;0.990224828934506;0.865102639296188;1;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8565004887585531,0.8565004887585531,0.9637096774193546,1.0,0.0811339198435973,36,894,0.17222222222222222,16856,12,31.816774359,31.816774359,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,1010,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2780897.71903,38975.2885375529,289309.290096239,289309.290096239,0,0,61024.7114624471,-122049.422924894,7,0;1;3;4;6;8;9,0.713587487781036;0.992179863147605;0.761485826001955;0.976539589442815;0.902248289345064;0.250244379276637;0.730205278592375;0.0606060606060606;0.802541544477028;0.913978494623656,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7103616813294231,0.7103616813294231,0.861611506772797,0.992179863147605,0.0606060606060606,19,493,0.13508771929824562,9156,12,19.077169305,19.077169305,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,1010,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2571477.23668398,155471.055394773,265599.749816495,265599.749816495,0,55471.0553947734,0,110942.110789547,7,0;1;3;4;6;8;9,0.391984359726295;0.83088954056696;0.524926686217009;0.539589442815249;0.725317693059629;0.27761485826002;0.396871945259042;0.576735092864125;0.335288367546432;0.516129032258065,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5115347018572826,0.5115347018572826,0.5337243401759532,0.83088954056696,0.27761485826002,11,291,0.11818181818181818,5891,41,11.793802241,11.793802241,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,03000,10x30,DELTA_03000_GAMMA_050,1010,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2503040.51347255,280477.380094308,111667.9176653,111667.9176653,0,180477.380094308,0,360954.760188615,8,0;1;3;4;6;7;8;9,0.165200391006843;0.378299120234604;0.391006842619746;0.213098729227761;0.358748778103617;0.751710654936461;0.231671554252199;0.283479960899316;0.350928641251222;0.327468230694037,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3451612903225806,0.3451612903225806,0.28861192570869987,0.751710654936461,0.165200391006843,25,639,0.148,12444,63,22.566584047,22.566584047,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,1010,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2444558.21905868,315989.394321409,99044.2968739181,99044.2968739181,0,215989.394321409,0,431978.788642819,8,0;1;3;4;6;7;8;9,0.252199413489736;0.127077223851417;0.00391006842619746;0.183773216031281;0.250244379276637;0.187683284457478;0.111436950146628;0.254154447702835;0.252199413489736;0.269794721407625,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.18924731182795707,0.18924731182795707,0.2126099706744869,0.269794721407625,0.00391006842619746,27,691,0.1469135802469136,13342,47,23.341595577,23.341595577,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,1010,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2405043.03137453,362810.672160631,44788.4154333519,44788.4154333519,0,262810.672160631,0,525621.344321261,8,0;1;3;4;6;7;8;9,0.0997067448680352;0.109481915933529;0.0156402737047898;0.0782013685239492;0.134897360703812;0.254154447702835;0.0351906158357771;0.0175953079178886;0.128054740957967;0.136852394916911,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1009775171065494,0.1009775171065494,0.09249755620723364,0.254154447702835,0.0156402737047898,24,610,0.1527777777777778,12484,37,28.751083999,28.751083999,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,1010,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2387310.43378615,387063.988635663,13948.1320578878,13948.1320578878,0,287063.988635663,0,574127.977271325,8,0;1;3;4;6;7;8;9,0.050830889540567;0.0332355816226784;0.50830889540567;0.0117302052785924;0.0703812316715543;0.0312805474095797;0.0166177908113392;0.0782013685239492;0.0547409579667644;0.00195503421309873,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.08572825024437934,0.08572825024437934,0.03971163245356795,0.50830889540567,0.00195503421309873,23,582,0.1565217391304348,12375,53,28.851129846,28.851129846,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,1010,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3123093.84356602,11331.4109816595,27985.8372970705,27985.8372970705,0,0,88668.5890183405,-177337.178036681,8,0;1;3;4;6;7;8;9,0.897360703812317;0.999022482893451;0.529814271749756;0.995112414467253;1;0.776148582600195;1;0.983382209188661;0.953079178885631;0.882697947214076,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.901661779081134,0.901661779081134,0.9638318670576737,1.0,0.529814271749756,31,777,0.16451612903225807,14097,31,23.937265603,23.937265603,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,1010,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2979047.14270506,8455.2442639403,179419.50584997,179419.50584997,0,0,91544.7557360597,-183089.511472119,8,0;1;3;4;6;7;8;9,0.956989247311828;0.992179863147605;0.899315738025415;0.949169110459433;0.982404692082111;0.842619745845552;0.999022482893451;0.970674486803519;0.987292277614858;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9562072336265883,0.9562072336265883,0.9775171065493645,0.999022482893451,0.842619745845552,36,884,0.1814814814814815,16525,19,30.295833449,30.295833449,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,1010,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2729883.98994978,67468.0383530208,281657.067822985,281657.067822985,0,0,32531.9616469792,-65063.9232939584,7,0;1;3;4;6;8;9,0.434017595307918;0.912023460410557;0.284457478005865;0.728250244379277;0.929618768328446;0.771260997067449;0.652981427174976;0.63049853372434;0.928641251221896;0.756598240469208,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7028347996089932,0.7028347996089932,0.7631615696131826,0.929618768328446,0.284457478005865,18,463,0.1425925925925926,9200,27,16.970380632,16.970380632,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,1010,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2421552.99664253,354624.715444986,44677.1518054881,44677.1518054881,0,254624.715444986,0,509249.430889972,8,0;1;3;4;6;7;8;9,0.140762463343109;0.110459433040078;0;0.125122189638319;0.142717497556207;0.521016617790811;0.109481915933529;0.102639296187683;0.125122189638319;0.105571847507331,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.16476593895948732,0.1482893450635386,0.12023460410557188,0.521016617790811,0.102639296187683,31,793,0.14731182795698924,14730,42,26.467842643,26.467842643,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,1010,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2381910.74142426,391041.31513067,15797.3930665448,15797.3930665448,0,291041.31513067,0,582082.63026134,9,0;1;2;3;4;6;7;8;9,0.0625610948191593;0.0782013685239492;0.00391006842619746;0.0273704789833822;0.0234604105571848;0.00391006842619746;0.032258064516129;0.000977517106549365;0.0742913000977517;0.00391006842619746,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.031085043988269792,0.031085043988269792,0.034104485717388944,0.0782013685239492,0.000977517106549365,24,613,0.1486111111111111,12131,22,31.316029459,31.316029459,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,1010,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2369507.54511675,404456.452492021,1331.06981033165,1331.06981033165,0,304456.452492021,0,608912.904984042,9,0;1;2;3;4;6;7;8;9,0;0;0;0.00977517106549365;0.00782013685239492;0;0;0.00195503421309873;0;0.00391006842619746,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.00586510263929619,0.002346041055718476,0.00260671228413164,0.00977517106549365,0.00195503421309873,11,292,0.11515151515151516,6639,38,24.268489945,24.268489945,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
